"Dia Juliano","Previsao","Limite superior (95%)","Aglomerado"
"167",1819.71554420609,2308.41472272786,"Baixada Cuiabana"
"153",83.7880096871824,86.2660077977972,"Barra do Garcas"
"154",85.2034212456018,88.6310613379382,"Barra do Garcas"
"155",86.6078183122834,91.3787952765508,"Barra do Garcas"
"156",88.001594961924,94.1287141222857,"Barra do Garcas"
"157",89.3851194765781,96.9255696700915,"Barra do Garcas"
"158",90.7587368234141,99.6901810281572,"Barra do Garcas"
"159",92.1227708171091,102.424147853267,"Barra do Garcas"
"160",93.4775260168641,105.128934020606,"Barra do Garcas"
"161",94.8232893985715,107.805883597269,"Barra do Garcas"
"162",96.1603318352729,110.456234449331,"Barra do Garcas"
"163",97.4889094132234,113.081129900457,"Barra do Garcas"
"164",98.8092646062308,115.681628775053,"Barra do Garcas"
"165",100.121627327214,118.258714093413,"Barra do Garcas"
"166",101.4262158729,120.813300635234,"Barra do Garcas"
"167",102.723237775129,123.346241547809,"Barra do Garcas"
"153",71.4143261235771,75.4433774138163,"Caceres"
"154",75.883493106613,81.9575539363797,"Caceres"
"155",80.4511972096519,88.6629640145435,"Caceres"
"156",85.1157623310685,95.5553993262682,"Caceres"
"157",89.8756033314144,102.630939959432,"Caceres"
"158",94.729217878918,109.885922434697,"Caceres"
"159",99.675179299246,117.316912511077,"Caceres"
"160",104.712130274017,124.920681889135,"Caceres"
"161",109.838777261298,132.694188119409,"Caceres"
"162",115.05388553393,140.634557168644,"Caceres"
"163",120.356274749488,148.739068206735,"Caceres"
"164",125.744814980051,157.005140262236,"Caceres"
"165",131.218423141596,165.430320460354,"Caceres"
"166",136.776059772238,174.01227360925,"Caceres"
"167",142.416726116274,182.748772941553,"Caceres"
"153",50.5874061105563,52.2684392983911,"Diamantino"
"154",52.2445146599143,53.9761062828206,"Diamantino"
"155",53.8939813542739,55.6759194580453,"Diamantino"
"156",55.5361072388356,57.368187370821,"Diamantino"
"157",57.1711717289713,59.053196460789,"Diamantino"
"158",58.79943482082,60.7312133134859,"Diamantino"
"159",60.4211390130738,62.4024866198398,"Diamantino"
"160",62.036510985402,64.0672488882092,"Diamantino"
"161",63.6457630706674,65.7257179466381,"Diamantino"
"162",65.2490945515035,67.3780982663452,"Diamantino"
"163",66.8466928065591,69.0245821321362,"Diamantino"
"164",68.4387343274748,70.6653506811377,"Diamantino"
"165",70.0253856242246,72.3005748277687,"Diamantino"
"166",71.6068040336541,73.9304160900308,"Diamantino"
"167",73.1831384437505,75.5550273298667,"Diamantino"
"153",44.9860475070514,47.6565587085255,"Juina"
"154",51.8928938457261,56.1866823643956,"Juina"
"155",58.8694397087188,64.8215640772238,"Juina"
"156",65.9081944749123,73.5492776942709,"Juina"
"157",73.0031522140008,82.3604313749105,"Juina"
"158",80.1493908806057,91.2474282809014,"Juina"
"159",87.3428042615716,100.20399097449,"Juina"
"160",94.5799157001573,109.224841160357,"Juina"
"161",101.857744515129,118.305475913933,"Juina"
"162",109.173707659454,127.442006477941,"Juina"
"163",116.525545691684,136.631039111219,"Juina"
"164",123.911265972907,145.869585068712,"Juina"
"165",131.329098350956,155.15499129122,"Juina"
"166",138.77746007965,164.484886152137,"Juina"
"167",146.254927688899,173.857136368475,"Juina"
"153",61.1704291567002,63.3913182804702,"Peixoto de Azevedo"
"154",64.3456165319866,66.7230138267141,"Peixoto de Azevedo"
"155",67.5936023649966,70.1319949344537,"Peixoto de Azevedo"
"156",70.9140569155727,73.6520269271512,"Peixoto de Azevedo"
"157",74.3066605264765,77.2778511106199,"Peixoto de Azevedo"
"158",77.7711030655676,80.9825948752552,"Peixoto de Azevedo"
"159",81.3070834119706,84.7659185355717,"Peixoto de Azevedo"
"160",84.9143089817772,88.6274922856543,"Peixoto de Azevedo"
"161",88.5924952893744,92.5669956788205,"Peixoto de Azevedo"
"162",92.3413655409574,96.5841171463812,"Peixoto de Azevedo"
"163",96.1606502571913,100.678553551723,"Peixoto de Azevedo"
"164",100.050086922331,104.850009776379,"Peixoto de Azevedo"
"165",104.009419657409,109.098198335136,"Peixoto de Azevedo"
"166",108.03839891537,113.422839017549,"Peixoto de Azevedo"
"167",112.136781196244,117.823658553549,"Peixoto de Azevedo"
"153",54.2577434386147,55.4792929014148,"Pontes e Lacerda"
"154",56.7903221467663,58.3921496340296,"Pontes e Lacerda"
"155",59.3402511730689,61.3271933712149,"Pontes e Lacerda"
"156",61.9070018854281,64.2836781157452,"Pontes e Lacerda"
"157",64.4900801743205,67.2609113154015,"Pontes e Lacerda"
"158",67.0890230744641,70.2582481549018,"Pontes e Lacerda"
"159",69.7033958200379,73.2750866436152,"Pontes e Lacerda"
"160",72.3327892654224,76.310863363983,"Pontes e Lacerda"
"161",74.9768176159306,79.3650497723134,"Pontes e Lacerda"
"162",77.6351164228919,82.4371489643668,"Pontes e Lacerda"
"163",80.3073408053308,85.5266928343827,"Pontes e Lacerda"
"164",82.9931638668174,88.633239569017,"Pontes e Lacerda"
"165",85.6922752811842,91.7563714278608,"Pontes e Lacerda"
"166",88.4043800249767,94.8956927703883,"Pontes e Lacerda"
"167",91.1291972379147,98.0508282957813,"Pontes e Lacerda"
"153",101.928096273393,105.321464394144,"Porto Alegre do Norte"
"154",108.014627540175,112.590244379059,"Porto Alegre do Norte"
"155",114.058853102115,120.23166946795,"Porto Alegre do Norte"
"156",120.063590754588,128.054349307135,"Porto Alegre do Norte"
"157",126.031319584085,135.818556977739,"Porto Alegre do Norte"
"158",131.964237059008,143.528435027918,"Porto Alegre do Norte"
"159",137.864303997675,151.187601230252,"Porto Alegre do Norte"
"160",143.733280470252,158.799241067159,"Porto Alegre do Norte"
"161",149.572754809613,166.366179821445,"Porto Alegre do Norte"
"162",155.384167308012,173.890939581236,"Porto Alegre do Norte"
"163",161.168829762122,181.375784895419,"Porto Alegre do Norte"
"164",166.927941736513,188.822759760172,"Porto Alegre do Norte"
"165",172.662604205561,196.233717893346,"Porto Alegre do Norte"
"166",178.37383108073,203.610347747539,"Porto Alegre do Norte"
"167",184.062559016907,210.954193352866,"Porto Alegre do Norte"
"153",461.508977324291,478.153027796846,"Rondonopolis"
"154",494.131082306732,516.18724672516,"Rondonopolis"
"155",528.222064032832,556.139296685897,"Rondonopolis"
"156",563.811994065337,598.052944937279,"Rondonopolis"
"157",600.930852417735,641.97181084972,"Rondonopolis"
"158",639.608529896542,687.939370088179,"Rondonopolis"
"159",679.87483033303,735.998958577118,"Rondonopolis"
"160",721.759472711892,786.19377626429,"Rondonopolis"
"161",765.292093203699,838.566890697989,"Rondonopolis"
"162",810.502247107432,893.161240431046,"Rondonopolis"
"163",857.419410708797,950.019638263618,"Rondonopolis"
"164",906.072983059609,1009.18477433577,"Rondonopolis"
"165",956.492287683072,1070.69921907979,"Rondonopolis"
"166",1008.70657420941,1134.60542604149,"Rondonopolis"
"167",1062.74501994594,1200.94573457879,"Rondonopolis"
"153",14.5683015884224,19.6611831101545,"Sao Felix do Araguaia"
"154",15.8532293150952,24.0293796713347,"Sao Felix do Araguaia"
"155",17.4512940592928,29.5160720550555,"Sao Felix do Araguaia"
"156",19.4495057031556,36.4476780422278,"Sao Felix do Araguaia"
"157",21.9621968633261,45.2582297979514,"Sao Felix do Araguaia"
"158",25.1406496884552,56.5291671470242,"Sao Felix do Araguaia"
"159",29.1865061432624,71.0455384748431,"Sao Felix do Araguaia"
"160",34.370612439538,89.8761165278639,"Sao Felix do Araguaia"
"161",41.0597445213884,114.488732927952,"Sao Felix do Araguaia"
"162",49.7548810469068,146.918046869337,"Sao Felix do Araguaia"
"163",61.1465804480408,190.012284867221,"Sao Felix do Araguaia"
"164",76.1959851842213,247.800382909813,"Sao Felix do Araguaia"
"165",96.2546946659441,326.045099871374,"Sao Felix do Araguaia"
"166",123.244360025893,433.08737793709,"Sao Felix do Araguaia"
"167",159.929319696304,581.153595130316,"Sao Felix do Araguaia"
"153",318.541091446599,349.11777678817,"Sinop"
"154",341.937572413791,390.547910699917,"Sinop"
"155",366.579433892057,435.420512115209,"Sinop"
"156",392.507740989207,483.90660478631,"Sinop"
"157",419.764074782721,536.180333364066,"Sinop"
"158",448.390528122544,592.418927895973,"Sinop"
"159",478.42970155658,652.802669720963,"Sinop"
"160",509.924699372658,717.51485866902,"Sinop"
"161",542.91912575119,786.741781482094,"Sinop"
"162",577.457081023158,860.672681380159,"Sinop"
"163",613.583158028425,939.499728702829,"Sinop"
"164",651.342438569731,1023.41799256281,"Sinop"
"165",690.780489958005,1112.62541345265,"Sinop"
"166",731.943361644947,1207.32277675102,"Sinop"
"167",774.877581939052,1307.71368707883,"Sinop"
"153",180.924171202473,193.76316938787,"Tangara da Serra"
"154",197.769261943066,213.583029260735,"Tangara da Serra"
"155",215.411260519036,234.521139881467,"Tangara da Serra"
"156",233.867087175192,256.593357715033,"Tangara da Serra"
"157",253.153439559724,279.815145258732,"Tangara da Serra"
"158",273.286501780223,304.581980622359,"Tangara da Serra"
"159",294.281798066548,332.23641730246,"Tangara da Serra"
"160",316.154137074053,361.282178077851,"Tangara da Serra"
"161",338.917610932262,391.736930105825,"Tangara da Serra"
"162",362.585625590393,423.617945898471,"Tangara da Serra"
"163",387.170947440489,456.94212504851,"Tangara da Serra"
"164",412.685756827554,491.726014093955,"Tangara da Serra"
"165",439.141702764414,527.985824734499,"Tangara da Serra"
"166",466.549955577474,565.737450582391,"Tangara da Serra"
"167",494.921255747641,604.996482605511,"Tangara da Serra"
"153",2643.92988437778,2701.56907057757,"Mato Grosso"
"154",2810.02196519476,2903.96151242148,"Mato Grosso"
"155",2982.75659986436,3115.96886702237,"Mato Grosso"
"156",3162.2531395453,3337.79736308766,"Mato Grosso"
"157",3348.63062037088,3569.65253781824,"Mato Grosso"
"158",3542.00777436252,3811.73925557072,"Mato Grosso"
"159",3742.50303958049,4064.26172559525,"Mato Grosso"
"160",3950.23456957148,4327.42351891455,"Mato Grosso"
"161",4165.32024216745,4601.42758440398,"Mato Grosso"
"162",4387.87766768618,4886.47626412676,"Mato Grosso"
"163",4618.02419657955,5182.77130797406,"Mato Grosso"
"164",4855.87692657197,5490.51388765519,"Mato Grosso"
"165",5101.55270932822,5809.90461007941,"Mato Grosso"
"166",5355.16815668644,6141.1435301674,"Mato Grosso"
"167",5616.83964648975,6484.43016312736,"Mato Grosso"
