"Dia Juliano","Previsao","Limite superior (95%)","Aglomerado"
"152",36.4729752154893,58.8330946556423,"Juina"
"153",41.9936995825605,92.0901280274515,"Juina"
"154",48.2394369975034,139.779578669213,"Juina"
"155",55.3124581589904,206.552789208896,"Juina"
"156",63.3316862370647,298.113242703517,"Juina"
"157",72.4338866459734,421.366712853072,"Juina"
"158",82.7750639518411,584.581852692845,"Juina"
"159",94.5320766885261,797.561272542843,"Juina"
"160",107.904459936184,1071.82315531971,"Juina"
"161",123.116437970722,1420.79345492147,"Juina"
"162",140.419108631018,1860.00872123699,"Juina"
"163",160.092783399915,2407.32959337594,"Juina"
"164",182.449470467888,3083.16500093455,"Juina"
"165",207.835491242779,3910.70711148343,"Juina"
"166",236.634223483995,4916.1770609688,"Juina"
"152",59.4256288261667,65.2403607287039,"Peixoto de Azevedo"
"153",62.5242520697488,68.7145644767181,"Peixoto de Azevedo"
"154",65.6923035917633,72.2681387020984,"Peixoto de Azevedo"
"155",68.9293834211931,75.900617879591,"Peixoto de Azevedo"
"156",72.235104575952,79.6115518545988,"Peixoto de Azevedo"
"157",75.6090923115951,83.4005049403787,"Peixoto de Azevedo"
"158",79.0509834316003,87.2670550902877,"Peixoto de Azevedo"
"159",82.5604256527632,91.2107931371003,"Peixoto de Azevedo"
"160",86.1370770200651,95.2313220924428,"Peixoto de Azevedo"
"161",89.7806053660707,99.3282565002632,"Peixoto de Azevedo"
"162",93.4906878105106,103.501221838997,"Peixoto de Azevedo"
"163",97.2670102962171,107.749853967726,"Peixoto de Azevedo"
"164",101.109267158024,112.073798612184,"Peixoto de Azevedo"
"165",105.017160721622,116.472710886924,"Peixoto de Azevedo"
"166",108.990400929699,120.946254850387,"Peixoto de Azevedo"
"152",54.2467465058241,61.3641132403451,"Pontes e Lacerda"
"153",58.0725451865913,67.2343098367963,"Pontes e Lacerda"
"154",62.1294852550864,73.5693152987964,"Pontes e Lacerda"
"155",66.4290327680002,80.3984985196697,"Pontes e Lacerda"
"156",70.9830934433896,87.7526278789239,"Pontes e Lacerda"
"157",75.8040244356385,95.6639168132961,"Pontes e Lacerda"
"158",80.9046462872204,104.343209148355,"Pontes e Lacerda"
"159",86.2982550578132,114.13809953397,"Pontes e Lacerda"
"160",91.9986346313104,124.69425988357,"Pontes e Lacerda"
"161",98.020069201271,136.058916715374,"Pontes e Lacerda"
"162",104.377355935341,148.28150666022,"Pontes e Lacerda"
"163",111.085817819179,161.41374715718,"Pontes e Lacerda"
"164",118.161316680414,175.509708392448,"Pontes e Lacerda"
"165",125.620266393155,190.625886485974,"Pontes e Lacerda"
"166",133.479646263567,206.821277930219,"Pontes e Lacerda"
"152",99.9645491569415,111.102024340556,"Porto Alegre do Norte"
"153",109.387911371745,123.980870236628,"Porto Alegre do Norte"
"154",119.305778530744,137.679131123461,"Porto Alegre do Norte"
"155",129.724745794131,152.209884365656,"Porto Alegre do Norte"
"156",140.651253985714,167.585845572017,"Porto Alegre do Norte"
"157",152.091598537598,183.819393098179,"Porto Alegre do Norte"
"158",164.051937625238,200.922589984667,"Porto Alegre do Norte"
"159",176.538299591026,218.907203686395,"Porto Alegre do Norte"
"160",189.556589739819,237.784723888897,"Porto Alegre do Norte"
"161",203.112596577697,257.566378658047,"Porto Alegre do Norte"
"162",217.211997555176,278.263149130825,"Porto Alegre do Norte"
"163",231.860364367764,299.885782922833,"Porto Alegre do Norte"
"164",247.063167859706,322.444806402155,"Porto Alegre do Norte"
"165",262.825782570883,345.950535957592,"Porto Alegre do Norte"
"166",279.153490961798,370.413088371463,"Porto Alegre do Norte"
"152",430.507991882096,454.653076714172,"Rondonopolis"
"153",461.340036218811,492.590672472856,"Rondonopolis"
"154",493.81183189413,532.898465332827,"Rondonopolis"
"155",527.98393656744,575.676713072335,"Rondonopolis"
"156",563.91832442327,621.027966236094,"Rondonopolis"
"157",601.678351279205,669.057077636108,"Rondonopolis"
"158",641.328724314576,719.871211720318,"Rondonopolis"
"159",682.935476355718,773.579853813206,"Rondonopolis"
"160",726.565944481951,830.294819232305,"Rondonopolis"
"161",772.288752613468,890.130262284349,"Rondonopolis"
"162",820.173797688873,953.202685144686,"Rondonopolis"
"163",870.292239021519,1019.63094662332,"Rondonopolis"
"164",922.716490428766,1089.53627082089,"Rondonopolis"
"165",977.520214748484,1163.04225567768,"Rondonopolis"
"166",1034.77832038639,1240.27488141865,"Rondonopolis"
"152",13.0242151824873,15.0357064744283,"Sao Felix do Araguaia"
"153",14.2657592193916,17.8169722463702,"Sao Felix do Araguaia"
"154",15.4594634602764,20.4993675991298,"Sao Felix do Araguaia"
"155",16.6138995536513,23.1015009643239,"Sao Felix do Araguaia"
"156",17.7351886901426,25.619347255773,"Sao Felix do Araguaia"
"157",18.8279063837359,28.0657893196471,"Sao Felix do Araguaia"
"158",19.8955928335356,30.4505276394348,"Sao Felix do Araguaia"
"159",20.941062285959,32.7811070603493,"Sao Felix do Araguaia"
"160",21.9666012157787,35.0635486013084,"Sao Felix do Araguaia"
"161",22.9741009850805,37.3027586870597,"Sao Felix do Araguaia"
"162",23.9651498823565,39.5028053770925,"Sao Felix do Araguaia"
"163",24.9410989125683,41.6671112629629,"Sao Felix do Araguaia"
"164",25.903110026081,43.7985920671313,"Sao Felix do Araguaia"
"165",26.8521922476195,45.8997586728782,"Sao Felix do Araguaia"
"166",27.7892292540594,47.9727938206702,"Sao Felix do Araguaia"
"152",321.162361267881,359.337857644074,"Sinop"
"153",354.621818817366,417.457917676622,"Sinop"
"154",390.683847330422,482.140711561963,"Sinop"
"155",429.477679967436,553.832339639612,"Sinop"
"156",471.135176820718,632.990711997504,"Sinop"
"157",515.790799757929,722.592326771944,"Sinop"
"158",563.581588258494,821.097433262399,"Sinop"
"159",614.647136174583,929.037900243458,"Sinop"
"160",669.12956935492,1046.96105057955,"Sinop"
"161",727.173524075501,1175.42664094176,"Sinop"
"162",788.926126226472,1315.0067334732,"Sinop"
"163",854.536971208875,1466.28557275689,"Sinop"
"164",924.158104499058,1629.85946771229,"Sinop"
"165",997.944002842039,1806.33667808374,"Sinop"
"166",1076.05155603832,1996.33730521574,"Sinop"
"152",164.221973707901,190.047449014228,"Tangara da Serra"
"153",177.520153125125,219.161472284142,"Tangara da Serra"
"154",189.584693923977,251.6002957938,"Tangara da Serra"
"155",200.52711479044,287.622330468332,"Tangara da Serra"
"156",210.480581882586,327.497235275581,"Tangara da Serra"
"157",219.585466361196,371.506045558533,"Tangara da Serra"
"158",227.980202282227,419.941298953135,"Tangara da Serra"
"159",235.79592235242,473.107159005702,"Tangara da Serra"
"160",243.153670821042,531.319536595701,"Tangara da Serra"
"161",250.163302615027,594.906209262,"Tangara da Serra"
"162",256.923435630048,664.206938523832,"Tangara da Serra"
"163",263.522021549727,739.573585281462,"Tangara da Serra"
"164",270.037245993165,821.370223375864,"Tangara da Serra"
"165",276.538571679818,909.973251381587,"Tangara da Serra"
"166",283.087809101067,1005.77150270225,"Tangara da Serra"
"152",2574.77085600978,2644.18068034291,"Mato Grosso"
"153",2775.57908827706,2875.07761213708,"Mato Grosso"
"154",2986.73380905321,3121.88209999826,"Mato Grosso"
"155",3208.50525292424,3391.33774403802,"Mato Grosso"
"156",3441.16412150314,3676.05615928096,"Mato Grosso"
"157",3684.98157329887,3976.4729187514,"Mato Grosso"
"158",3940.22921403302,4293.02441336456,"Mato Grosso"
"159",4207.1790873747,4626.14783274969,"Mato Grosso"
"160",4486.10366606683,4976.28114698475,"Mato Grosso"
"161",4777.27584341896,5343.86308917842,"Mato Grosso"
"162",5080.9689251443,5729.333138841,"Mato Grosso"
"163",5397.45662152007,6133.1315059914,"Mato Grosso"
"164",5727.013039852,6555.69911595157,"Mato Grosso"
"165",6069.91267722556,6997.47759478439,"Mato Grosso"
"166",6426.43041352746,7458.90925533448,"Mato Grosso"
