aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao
Curvelandia,5219,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Guaranta do Norte,35016,0,48,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Ipiranga do Norte,7667,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Jaciara,27776,8,52,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Jangada,8409,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Juscimeira,11221,0,33,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Lambari do Oeste,6121,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Lucas do Rio Verde,65534,20,101,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Mirassol do Oeste,27739,0,90,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Nobres,15336,0,41,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Nossa Senhora do Livramento,13216,0,16,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Nova Lacerda,6640,0,6,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Nova Monte Verde,9178,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Nova Mutum,45378,0,39,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Nova Olimpia,20301,0,50,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Nova Ubirata,11982,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Nova Xavantina,21374,0,34,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Peixoto de Azevedo,34976,0,56,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Pocone,32843,0,64,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Pontal do Araguaia,6711,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Ponte Branca,1576,0,21,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Pontes e Lacerda,45093,0,69,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Poxoreu,16219,0,96,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Primavera do Leste,62019,32,162,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Querencia,17479,0,31,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Rio Branco,5156,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Rondolandia,4001,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Rondonopolis,232491,75,516,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Rosario Oeste,17151,0,63,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Santa Rita do Trivelato,3429,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Santo Antonio do Leverger,16628,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Sao Felix do Araguaia,11708,0,40,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia
Sao Jose dos Quatro Marcos,18906,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Sao Pedro da Cipa,4727,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Sinop,139000,50,266,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Sorriso,90313,26,160,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Tangara da Serra,103750,53,190,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Tapurah,13705,0,20,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Uniao do Sul,3525,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Vale de Sao Domingos,3127,0,5,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Varzea Grande,284971,83,368,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Vila Bela da Santissima Trindade,16128,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Vila Rica,26037,0,21,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
