aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao,mse
Canarana,21579,0,48,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa,1.00E+100
Chapada dos Guimaraes,19752,0,2,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.011327736,5.948199328,20.16320421,3.6,Baixada Cuiabana,1.00E+100
Colider,33438,14,113,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Colider,1.00E+100
Confresa,30933,0,53,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.04114695,5.50225061,10.14978811,3.6,Porto Alegre do Norte,1.00E+100
Conquista do Oeste,4038,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Cotriguacu,19750,0,33,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina,1.00E+100
Cuiaba,612547,419,1898,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.036980711,5.277084777,14.43647743,3.6,Baixada Cuiabana,1.00E+100
Curvelandia,5219,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres,1.00E+100
Dom Aquino,8178,0,20,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.033660158,5.827907827,12.74171193,3.6,Rondonopolis,1.00E+100
Guaranta do Norte,35016,0,48,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo,1.00E+100
Ipiranga do Norte,7667,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Jaciara,27776,0,60,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.031083169,5.065269502,10.92282513,3.6,Rondonopolis,1.00E+100
Jangada,8409,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.026373877,8.203336524,8.88223358,3.6,Baixada Cuiabana,1.00E+100
Jauru,8793,0,37,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0276,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Juara,34974,0,65,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.036980711,5.277084777,14.43647743,3.6,Juara,1.00E+100
Juina,40997,16,129,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina,1.00E+100
Juscimeira,11221,0,33,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
Lambari do Oeste,6121,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres,1.00E+100
Lucas do Rio Verde,65534,10,101,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.033051111,5.898820542,14.06447228,3.6,Sinop,1.00E+100
Luciara,2077,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia,1.00E+100
Marcelandia,10499,0,11,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Colider,1.00E+100
Matupa,16566,0,44,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.027908568,7.806058271,7.511047218,3.6,Peixoto de Azevedo,1.00E+100
Mirassol do Oeste,27739,0,90,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres,1.00E+100
Nobres,15336,0,41,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino,1.00E+100
Nossa Senhora do Livramento,13216,0,16,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana,1.00E+100
Nova Lacerda,6640,0,6,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Nova Monte Verde,9178,0,13,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta,1.00E+100
Nova Mutum,45378,0,37,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.02176095,4.107524021,8.302583818,3.6,Sinop,1.00E+100
Nova Olimpia,20301,0,50,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra,1.00E+100
Nova Ubirata,11982,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Nova Xavantina,21374,0,34,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas,1.00E+100
Novo Mundo,9178,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo,1.00E+100
Pedra Preta,17626,0,31,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.033660158,5.827907827,12.74171193,3.6,Rondonopolis,1.00E+100
Peixoto de Azevedo,34976,0,56,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.027908568,7.806058271,7.511047218,3.6,Peixoto de Azevedo,1.00E+100
Pocone,32843,0,64,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana,1.00E+100
Pontal do Araguaia,6711,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas,1.00E+100
Ponte Branca,1576,0,21,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas,1.00E+100
Pontes e Lacerda,45093,0,69,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.013621608,19.14677616,14.38822647,3.6,Pontes e Lacerda,1.00E+100
Porto Alegre do Norte,12517,0,18,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte,1.00E+100
Poxoreu,16219,0,96,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
Primavera do Leste,62019,22,162,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.032019222,9.671551618,16.81597807,3.6,Rondonopolis,1.00E+100
Querencia,17479,0,31,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.016247766,4.597700013,0.862263047,3.6,Agua Boa,1.00E+100
Ribeirao Cascalheira,10206,0,32,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa,1.00E+100
Rio Branco,5156,0,18,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres,1.00E+100
Rondolandia,4001,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Rondonopolis,232491,79,526,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.033660158,5.827907827,12.74171193,3.6,Rondonopolis,1.00E+100
Rosario Oeste,17151,0,63,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.01483096,9.444731912,0.954285382,3.6,Diamantino,1.00E+100
Santa Rita do Trivelato,3429,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Santo Antonio do Leverger,16628,0,20,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana,1.00E+100
Sao Felix do Araguaia,11708,0,40,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia,1.00E+100
Sao Jose do Povo,4063,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
Sao Jose do Xingu,5595,0,8,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte,1.00E+100
Sao Jose dos Quatro Marcos,18906,0,25,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.028554725,6.185790344,10.44365088,3.6,Caceres,1.00E+100
Sao Pedro da Cipa,4727,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.027631569,8.466305991,8.947582737,3.6,Rondonopolis,1.00E+100
Sapezal,25881,0,53,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0366,7.683,8.088,3.6,Tangara da Serra,1.00E+100
Sinop,139000,42,266,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Sorriso,90313,26,160,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Tangara da Serra,103750,47,200,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.041736166,3.559643653,0.983200816,3.6,Tangara da Serra,1.00E+100
Tapurah,13705,0,20,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Terra Nova do Norte,9667,0,37,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.027908568,7.806058271,7.511047218,3.6,Peixoto de Azevedo,1.00E+100
Uniao do Sul,3525,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Vale de Sao Domingos,3127,0,5,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Varzea Grande,284971,78,368,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.024343723,8.872668977,25.15981835,3.6,Baixada Cuiabana,1.00E+100
Vera,11309,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop,1.00E+100
Vila Bela da Santissima Trindade,16128,0,47,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda,1.00E+100
Vila Rica,26037,0,21,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte,1.00E+100
