"aglomerado","suscetiveis","leitos_uti","leitos_atendimento","data","taxa_ocupacao","perc_atendimento","perc_uti","perc_mortalidade","perc_nao_detectados","inf_prob","act_rate","dias_rec","tm","regiao","mse"
"Caceres",94376,26,225,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.00977929873759005,5.24089472137913,28.2945334869607,3.6,"Caceres",3.57142857142857
"Campo Novo do Parecis",35360,0,32,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0199779422331897,7.52554727885475,0.959400015179964,3.6,"Tangara da Serra",1.28571428571429
"Campo Verde",44041,0,67,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0482102035659993,8.86555990305154,10.8055336493715,3.6,"Rondonopolis",24.4285714285714
"Campos de Julio",6891,0,16,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.012703974,20.32214124,14.51748441,3.6,"Pontes e Lacerda",9.571428571
"Canarana",21579,0,48,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0266181531034729,7.28556762552638,9.19421698975061,3.6,"Agua Boa",1.28571428571429
"Chapada dos Guimaraes",19752,0,2,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0137462523445846,3.47074081341326,29.396668258957,3.6,"Baixada Cuiabana",0.714285714285714
"Colider",33438,14,113,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Colider",1e+100
"Comodoro",20763,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.012703974,20.32214124,14.51748441,3.6,"Pontes e Lacerda",9.571428571
"Confresa",30933,0,53,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0301705336627454,5.34236411588603,30.3295555889032,3.6,"Porto Alegre do Norte",16.5
"Conquista do Oeste",4038,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Cotriguacu",19750,0,33,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Juina",1e+100
"Cuiaba",612547,419,1898,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0229495788178571,5.64600260812208,47.211982932379,3.6,"Baixada Cuiabana",204.642857142857
"Curvelandia",5219,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Caceres",1e+100
"Denise",9462,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.041736166,3.559643653,0.983200816,3.6,"Tangara da Serra",239.2142857
"Dom Aquino",8178,0,20,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.033660158,5.827907827,12.74171193,3.6,"Rondonopolis",1e+100
"Guaranta do Norte",35016,0,48,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Peixoto de Azevedo",1e+100
"Guiratinga",15141,0,22,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.029629965,5.792212078,17.39054258,3.6,"Rondonopolis",172.8571429
"Ipiranga do Norte",7667,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Itanhanga",6737,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.026663023,6.941391743,8.402639483,3.6,"Sinop",53.85714286
"Jaciara",27776,0,60,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0696459765005089,4.15349827204099,10.9037797929169,3.6,"Rondonopolis",14.5714285714286
"Jangada",8409,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.00950125989771721,2.41632632728478,29.086768300891,3.6,"Baixada Cuiabana",6.85714285714286
"Jauru",8793,0,37,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0276,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Juara",34974,0,65,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.036980711,5.277084777,14.43647743,3.6,"Juara",1e+100
"Juina",40997,16,129,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Juina",1e+100
"Juscimeira",11221,0,33,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",1e+100
"Lambari do Oeste",6121,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Caceres",1e+100
"Lucas do Rio Verde",65534,10,101,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0113632935554242,7.44611665756438,20.401085810215,3.6,"Sinop",22.5714285714286
"Luciara",2077,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Matupa",16566,0,44,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.027908568,7.806058271,7.511047218,3.6,"Peixoto de Azevedo",1e+100
"Mirassol do Oeste",27739,0,90,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Caceres",6.21428571428571
"Nobres",15336,0,41,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Diamantino",1e+100
"Nossa Senhora do Livramento",13216,0,16,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0382508993809486,3.6530868290668,11.4791598796657,3.6,"Baixada Cuiabana",0.714285714285714
"Nova Guarita",4519,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Colider",1e+100
"Nova Lacerda",6640,0,6,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Nova Monte Verde",9178,0,13,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Alta Floresta",1e+100
"Nova Mutum",45378,0,37,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0155781656670803,11.9916366851075,18.6945179508235,3.6,"Sinop",2.07142857142857
"Nova Olimpia",20301,0,50,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Tangara da Serra",1e+100
"Nova Santa Helena",3718,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Colider",1e+100
"Nova Ubirata",11982,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0402164956268943,8.21327623253123,9.17759618734756,3.6,"Sinop",9.85714285714286
"Nova Xavantina",21374,0,34,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Barra do Garcas",1e+100
"Novo Mundo",9178,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Peixoto de Azevedo",1e+100
"Novo Santo Antonio",2640,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Paranaita",11225,0,32,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.016163788,4.999584583,11.78338213,3.6,"Alta Floresta",3.428571429
"Pedra Preta",17626,0,31,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.033660158,5.827907827,12.74171193,3.6,"Rondonopolis",1e+100
"Peixoto de Azevedo",34976,0,56,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.033900478482116,4.16655178094245,11.5973161333743,3.6,"Peixoto de Azevedo",7.64285714285714
"Pocone",32843,0,64,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Baixada Cuiabana",1e+100
"Pontal do Araguaia",6711,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0217794666087846,2.39710227343887,37.2346750909012,3.6,"Barra do Garcas",0.214285714285714
"Ponte Branca",1576,0,21,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Barra do Garcas",1e+100
"Pontes e Lacerda",45093,0,69,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0240416805858208,9.25181402214149,19.2767371918497,3.6,"Pontes e Lacerda",11.2142857142857
"Porto Alegre do Norte",12517,0,18,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Porto Alegre do Norte",1e+100
"Porto Esperidiao",12017,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.009065261,3.417739283,33.08135546,3.6,"Caceres",5.071428571
"Poxoreu",16219,0,96,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",1e+100
"Primavera do Leste",62019,22,162,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0107922881178664,9.96414483950766,61.9058071350739,3.6,"Rondonopolis",16.6428571428571
"Querencia",17479,0,31,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0167504499669617,4.57235404333023,0.923854502538793,3.6,"Agua Boa",12.7142857142857
"Ribeirao Cascalheira",10206,0,32,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Agua Boa",1e+100
"Rio Branco",5156,0,18,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Caceres",1e+100
"Rondolandia",4001,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Rondonopolis",232491,79,526,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0351745267609626,3.95956110722481,31.9950332782781,3.6,"Rondonopolis",145.642857142857
"Rosario Oeste",17151,0,63,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.000808591834200859,4.41341432226085,0.452892712771786,3.6,"Diamantino",244.571428571429
"Santa Rita do Trivelato",3429,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Santo Afonso",3146,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.041736166,3.559643653,0.983200816,3.6,"Tangara da Serra",239.2142857
"Santo Antonio do Leverger",16628,0,20,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Baixada Cuiabana",1e+100
"Sao Felix do Araguaia",11708,0,40,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Sao Jose do Povo",4063,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",1e+100
"Sao Jose do Xingu",5595,0,8,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Porto Alegre do Norte",1e+100
"Sao Jose dos Quatro Marcos",18906,0,25,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.047121184622964,1.71852428010931,16.3980956972291,3.6,"Caceres",0.0714285714285714
"Sao Pedro da Cipa",4727,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0106898638636226,8.31789307394966,10.7961696957536,3.6,"Rondonopolis",1.5
"Sapezal",25881,0,53,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0366,7.683,8.088,3.6,"Tangara da Serra",1e+100
"Sinop",139000,42,266,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0100831972865521,8.31766504989213,0.918223745093129,3.6,"Sinop",8.5
"Sorriso",90313,26,160,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0241804204708194,3.23981075736238,17.2493445887148,3.6,"Sinop",56.9285714285714
"Tangara da Serra",103750,47,200,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.051591802535586,1.5979063664884,0.831350019871147,3.6,"Tangara da Serra",290.714285714286
"Tapurah",13705,0,20,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0103775123973519,6.49856045319682,20.4961983649214,3.6,"Sinop",3.57142857142857
"Terra Nova do Norte",9667,0,37,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.027908568,7.806058271,7.511047218,3.6,"Peixoto de Azevedo",1e+100
"Uniao do Sul",3525,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Vale de Sao Domingos",3127,0,5,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Varzea Grande",284971,78,368,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.00577641703029889,21.6571364369236,28.1133255048658,3.6,"Baixada Cuiabana",71.1428571428571
"Vera",11309,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Vila Bela da Santissima Trindade",16128,0,47,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Vila Rica",26037,0,21,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0537464212924132,1.95715944566961,61.9940737179969,3.6,"Porto Alegre do Norte",1.64285714285714
