Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
11/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
11/04/2020,Sinop,Uniao do Sul,1,0,0,1
11/04/2020,Baixada Cuiabana,Varzea Grande,6,0,0,6
12/04/2020,Alta Floresta,Alta Floresta,1,0,0,1
12/04/2020,Juina,Aripuana,2,0,0,2
12/04/2020,Caceres,Caceres,1,0,1,2
12/04/2020,Tangara da Serra,Campo Novo do Parecis,1,0,0,1
12/04/2020,Agua Boa,Canarana,1,0,0,1
12/04/2020,Baixada Cuiabana,Cuiaba,64,0,0,64
12/04/2020,Caceres,Lambari do Oeste,1,0,0,1
12/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
12/04/2020,Alta Floresta,Nova Monte Verde,1,0,0,1
12/04/2020,Sinop,Nova Mutum,1,0,0,1
12/04/2020,Rondonopolis,Primavera do Leste,1,0,0,1
12/04/2020,Rondonopolis,Rondonopolis,19,0,0,19
12/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,0,0,2
12/04/2020,Sinop,Sinop,11,0,0,11
12/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
12/04/2020,Sinop,Uniao do Sul,1,0,0,1
12/04/2020,Baixada Cuiabana,Varzea Grande,6,0,0,6
13/04/2020,Alta Floresta,Alta Floresta,1,0,0,1
13/04/2020,Juina,Aripuana,2,0,0,2
13/04/2020,Caceres,Caceres,1,0,1,2
13/04/2020,Tangara da Serra,Campo Novo do Parecis,1,0,0,1
13/04/2020,Agua Boa,Canarana,1,0,0,1
13/04/2020,Baixada Cuiabana,Cuiaba,72,0,0,72
13/04/2020,Caceres,Lambari do Oeste,1,0,0,1
13/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
13/04/2020,Alta Floresta,Nova Monte Verde,1,0,0,1
13/04/2020,Sinop,Nova Mutum,1,0,0,1
13/04/2020,Rondonopolis,Primavera do Leste,1,0,0,1
13/04/2020,Rondonopolis,Rondonopolis,21,0,1,22
13/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,0,0,2
13/04/2020,Sinop,Sinop,11,0,0,11
13/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
13/04/2020,Sinop,Uniao do Sul,1,0,0,1
13/04/2020,Baixada Cuiabana,Varzea Grande,6,0,0,6
14/04/2020,Alta Floresta,Alta Floresta,1,0,0,1
14/04/2020,Juina,Aripuana,0,1,1,2
14/04/2020,Caceres,Caceres,1,0,1,2
14/04/2020,Tangara da Serra,Campo Novo do Parecis,1,0,0,1
14/04/2020,Agua Boa,Canarana,1,0,0,1
14/04/2020,Baixada Cuiabana,Cuiaba,48,27,0,75
14/04/2020,Caceres,Lambari do Oeste,1,0,0,1
14/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
14/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
14/04/2020,Sinop,Nova Mutum,1,0,0,1
14/04/2020,Rondonopolis,Primavera do Leste,1,0,0,1
14/04/2020,Rondonopolis,Rondonopolis,21,0,1,22
14/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,0,0,2
14/04/2020,Sinop,Sinop,11,0,0,11
14/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
14/04/2020,Sinop,Uniao do Sul,1,0,0,1
14/04/2020,Baixada Cuiabana,Varzea Grande,4,2,0,6
15/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
15/04/2020,Juina,Aripuana,0,1,1,2
15/04/2020,Caceres,Caceres,0,1,1,2
15/04/2020,Tangara da Serra,Campo Novo do Parecis,1,0,0,1
15/04/2020,Agua Boa,Canarana,0,1,0,1
15/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
15/04/2020,Baixada Cuiabana,Cuiaba,51,28,0,79
15/04/2020,Caceres,Lambari do Oeste,1,0,0,1
15/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
15/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
15/04/2020,Sinop,Nova Mutum,0,1,0,1
15/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
15/04/2020,Rondonopolis,Primavera do Leste,4,0,0,4
15/04/2020,Rondonopolis,Rondonopolis,19,3,1,23
15/04/2020,Caceres,Sao Jose dos Quatro Marcos,4,0,0,4
15/04/2020,Sinop,Sinop,8,3,0,11
15/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
15/04/2020,Sinop,Uniao do Sul,1,0,0,1
15/04/2020,Baixada Cuiabana,Varzea Grande,5,2,0,7
16/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
16/04/2020,Juina,Aripuana,0,1,1,2
16/04/2020,Caceres,Caceres,0,1,1,2
16/04/2020,Tangara da Serra,Campo Novo do Parecis,1,0,0,1
16/04/2020,Agua Boa,Canarana,0,1,0,1
16/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
16/04/2020,Baixada Cuiabana,Cuiaba,53,29,1,83
16/04/2020,Caceres,Lambari do Oeste,1,0,0,1
16/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
16/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
16/04/2020,Sinop,Nova Mutum,0,1,0,1
16/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
16/04/2020,Rondonopolis,Primavera do Leste,4,0,0,4
16/04/2020,Rondonopolis,Rondonopolis,19,3,1,23
16/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
16/04/2020,Sinop,Sinop,9,3,0,12
16/04/2020,Tangara da Serra,Tangara da Serra,5,0,0,5
16/04/2020,Sinop,Uniao do Sul,0,1,0,1
16/04/2020,Baixada Cuiabana,Varzea Grande,5,2,0,7
17/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
17/04/2020,Juina,Aripuana,0,1,1,2
17/04/2020,Caceres,Caceres,0,1,1,2
17/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
17/04/2020,Agua Boa,Canarana,0,1,0,1
17/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
17/04/2020,Baixada Cuiabana,Cuiaba,58,29,1,88
17/04/2020,Caceres,Lambari do Oeste,0,1,0,1
17/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
17/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
17/04/2020,Sinop,Nova Mutum,0,1,0,1
17/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
17/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
17/04/2020,Rondonopolis,Rondonopolis,20,3,1,24
17/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
17/04/2020,Sinop,Sinop,9,3,0,12
17/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
17/04/2020,Sinop,Uniao do Sul,0,1,0,1
17/04/2020,Baixada Cuiabana,Varzea Grande,3,4,0,7
18/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
18/04/2020,Juina,Aripuana,0,1,1,2
18/04/2020,Barra do Garcas,Barra do Garcas,1,0,0,1
18/04/2020,Caceres,Caceres,1,1,1,3
18/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
18/04/2020,Agua Boa,Canarana,0,1,0,1
18/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
18/04/2020,Baixada Cuiabana,Cuiaba,41,49,1,91
18/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
18/04/2020,Caceres,Lambari do Oeste,0,1,0,1
18/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
18/04/2020,Caceres,Mirassol do Oeste,1,0,0,1
18/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
18/04/2020,Sinop,Nova Mutum,0,1,0,1
18/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
18/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
18/04/2020,Rondonopolis,Rondonopolis,20,3,1,24
18/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
18/04/2020,Sinop,Sinop,10,3,0,13
18/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
18/04/2020,Sinop,Uniao do Sul,0,1,0,1
18/04/2020,Baixada Cuiabana,Varzea Grande,3,5,0,8
19/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
19/04/2020,Juina,Aripuana,0,1,1,2
19/04/2020,Barra do Garcas,Barra do Garcas,1,0,0,1
19/04/2020,Caceres,Caceres,2,1,1,4
19/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
19/04/2020,Agua Boa,Canarana,0,1,0,1
19/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
19/04/2020,Baixada Cuiabana,Cuiaba,42,49,1,92
19/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
19/04/2020,Caceres,Lambari do Oeste,0,1,0,1
19/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
19/04/2020,Caceres,Mirassol do Oeste,1,0,0,1
19/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
19/04/2020,Sinop,Nova Mutum,0,1,0,1
19/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
19/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
19/04/2020,Rondonopolis,Rondonopolis,20,3,1,24
19/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
19/04/2020,Sinop,Sinop,10,3,0,13
19/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
19/04/2020,Sinop,Uniao do Sul,0,1,0,1
19/04/2020,Baixada Cuiabana,Varzea Grande,3,6,0,9
20/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
20/04/2020,Juina,Aripuana,0,1,1,2
20/04/2020,Barra do Garcas,Barra do Garcas,2,0,1,3
20/04/2020,Caceres,Caceres,2,1,1,4
20/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
20/04/2020,Agua Boa,Canarana,0,1,0,1
20/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
20/04/2020,Baixada Cuiabana,Cuiaba,46,49,1,96
20/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
20/04/2020,Caceres,Lambari do Oeste,0,1,0,1
20/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
20/04/2020,Caceres,Mirassol do Oeste,1,0,0,1
20/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
20/04/2020,Sinop,Nova Mutum,0,1,0,1
20/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
20/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
20/04/2020,Rondonopolis,Rondonopolis,17,6,1,24
20/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
20/04/2020,Sinop,Sinop,3,10,0,13
20/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
20/04/2020,Sinop,Uniao do Sul,0,1,0,1
20/04/2020,Baixada Cuiabana,Varzea Grande,3,6,0,9
20/04/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,1,0,0,1
21/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
21/04/2020,Juina,Aripuana,0,1,1,2
21/04/2020,Barra do Garcas,Barra do Garcas,2,0,1,3
21/04/2020,Caceres,Caceres,2,1,1,4
21/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
21/04/2020,Agua Boa,Canarana,0,1,0,1
21/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
21/04/2020,Baixada Cuiabana,Cuiaba,46,49,1,96
21/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
21/04/2020,Caceres,Lambari do Oeste,0,1,0,1
21/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
21/04/2020,Caceres,Mirassol do Oeste,1,0,0,1
21/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
21/04/2020,Sinop,Nova Mutum,0,1,0,1
21/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
21/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
21/04/2020,Rondonopolis,Rondonopolis,24,6,1,31
21/04/2020,Caceres,Sao Jose dos Quatro Marcos,2,2,0,4
21/04/2020,Sinop,Sinop,3,10,0,13
21/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
21/04/2020,Sinop,Uniao do Sul,0,1,0,1
21/04/2020,Baixada Cuiabana,Varzea Grande,3,6,0,9
21/04/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,1,0,0,1
22/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
22/04/2020,Juina,Aripuana,0,1,1,2
22/04/2020,Barra do Garcas,Barra do Garcas,2,0,1,3
22/04/2020,Caceres,Caceres,2,1,1,4
22/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
22/04/2020,Agua Boa,Canarana,0,1,0,1
22/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
22/04/2020,Baixada Cuiabana,Cuiaba,49,52,1,102
22/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
22/04/2020,Rondonopolis,Jaciara,1,0,0,1
22/04/2020,Caceres,Lambari do Oeste,0,1,0,1
22/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
22/04/2020,Caceres,Mirassol do Oeste,5,0,0,5
22/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
22/04/2020,Sinop,Nova Mutum,0,1,0,1
22/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
22/04/2020,Rondonopolis,Primavera do Leste,4,1,0,5
22/04/2020,Caceres,Rio Branco,2,0,0,2
22/04/2020,Rondonopolis,Rondonopolis,26,7,2,35
22/04/2020,Caceres,Sao Jose dos Quatro Marcos,3,2,0,5
22/04/2020,Sinop,Sinop,3,10,0,13
22/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
22/04/2020,Sinop,Uniao do Sul,0,1,0,1
22/04/2020,Baixada Cuiabana,Varzea Grande,3,8,0,11
22/04/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,1,0,0,1
23/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
23/04/2020,Juina,Aripuana,0,1,1,2
23/04/2020,Barra do Garcas,Barra do Garcas,2,0,1,3
23/04/2020,Caceres,Caceres,2,1,1,4
23/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
23/04/2020,Agua Boa,Canarana,0,1,0,1
23/04/2020,Porto Alegre do Norte,Confresa,1,0,0,1
23/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
23/04/2020,Baixada Cuiabana,Cuiaba,42,65,1,108
23/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
23/04/2020,Rondonopolis,Jaciara,1,0,0,1
23/04/2020,Caceres,Lambari do Oeste,0,1,0,1
23/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
23/04/2020,Caceres,Mirassol do Oeste,5,0,0,5
23/04/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
23/04/2020,Sinop,Nova Mutum,0,1,0,1
23/04/2020,Barra do Garcas,Pontal do Araguaia,1,0,0,1
23/04/2020,Pontes e Lacerda,Pontes e Lacerda,1,0,0,1
23/04/2020,Rondonopolis,Primavera do Leste,6,2,0,8
23/04/2020,Caceres,Rio Branco,2,0,0,2
23/04/2020,Rondonopolis,Rondonopolis,27,6,2,35
23/04/2020,Caceres,Sao Jose dos Quatro Marcos,3,2,0,5
23/04/2020,Sinop,Sinop,4,10,0,14
23/04/2020,Tangara da Serra,Tangara da Serra,0,5,0,5
23/04/2020,Sinop,Uniao do Sul,0,1,0,1
23/04/2020,Baixada Cuiabana,Varzea Grande,3,9,0,12
23/04/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,1,0,0,1
24/04/2020,Alta Floresta,Alta Floresta,0,1,0,1
24/04/2020,Juina,Aripuana,0,1,1,2
24/04/2020,Barra do Garcas,Barra do Garcas,2,0,1,3
24/04/2020,Caceres,Caceres,2,1,1,4
24/04/2020,Tangara da Serra,Campo Novo do Parecis,0,1,0,1
24/04/2020,Agua Boa,Canarana,0,1,0,1
24/04/2020,Porto Alegre do Norte,Confresa,1,0,0,1
24/04/2020,Pontes e Lacerda,Conquista do Oeste,1,0,0,1
24/04/2020,Baixada Cuiabana,Cuiaba,38,80,1,119
24/04/2020,Sinop,Ipiranga do Norte,1,0,0,1
24/04/2020,Rondonopolis,Jaciara,1,0,0,1
24/04/2020,Caceres,Lambari do Oeste,0,1,0,1
24/04/2020,Sinop,Lucas do Rio Verde,0,0,1,1
24/04/2020,Caceres,Mirassol do Oeste,5,0,1,6
